Volatility,3,Framework,2.9.0
Offset,Proto,LocalAddr,LocalPort,ForeignAddr,ForeignPort,State,PID,Owner,Created
0x3ed1fa38,TCPv4,10.0.2.15,49794,173.194.203.154,443,ESTABLISHED,-,-,-
0x3ed2f6b8,UDPv4,127.0.0.1,63988,*,0,284,svchost.exe,2017-12-08,20:04:39.000000,UTC
0x3ed39560,UDPv4,0.0.0.0,8908,*,0,3964,ikuacc.exe,2017-12-08,20:04:57.000000,UTC
0x3ed54818,TCPv4,10.0.2.15,49399,23.222.171.151,443,ESTABLISHED,-,-,-
0x3ed55108,TCPv4,10.0.2.15,49540,204.102.114.48,443,ESTABLISHED,-,-,-
0x3ed69570,TCPv4,10.0.2.15,49760,0.0.0.0,0,LISTENING,4744,NestTrader.exe,N/A
0x3ed6e0d0,TCPv4,10.0.2.15,49563,23.63.27.129,443,ESTABLISHED,-,-,-
0x3ed88a38,TCPv4,10.0.2.15,49575,104.244.43.144,443,ESTABLISHED,-,-,-
0x3ed8c008,TCPv4,10.0.2.15,49183,34.229.32.33,443,CLOSE_WAIT,-,-,-
0x3ed9c2e8,TCPv4,10.0.2.15,49422,131.253.33.200,443,ESTABLISHED,-,-,-
0x3ed9d918,TCPv4,10.0.2.15,49398,23.222.171.151,443,ESTABLISHED,-,-,-
0x3ed9dc20,TCPv4,10.0.2.15,49321,157.22.19.177,80,CLOSE_WAIT,-,-,-
0x3eda1de8,TCPv4,10.0.2.15,49566,23.63.27.129,443,ESTABLISHED,-,-,-
0x3edc5938,TCPv4,10.0.2.15,49806,180.179.146.235,36001,ESTABLISHED,-,-,-
0x3ede8a58,TCPv4,10.0.2.15,49462,216.58.193.206,443,ESTABLISHED,-,-,-
0x3ee03a88,TCPv4,10.0.2.15,49623,104.31.75.124,80,ESTABLISHED,-,-,-
0x3ee55480,TCPv4,10.0.2.15,49719,153.254.147.65,443,ESTABLISHED,-,-,-
0x3ee5ab00,TCPv4,10.0.2.15,49742,216.58.193.196,443,CLOSE_WAIT,-,-,-
0x3ef3a848,TCPv4,10.0.2.15,49572,38.68.168.143,443,ESTABLISHED,-,-,-
0x3efa7c68,TCPv4,10.0.2.15,49544,199.187.116.153,443,CLOSE_WAIT,-,-,-
0x3f00b830,TCPv4,10.0.2.15,49681,157.240.11.35,443,ESTABLISHED,-,-,-
0x3f019830,TCPv4,10.0.2.15,49678,54.192.136.206,443,CLOSE_WAIT,-,-,-
0x3f01f938,TCPv4,10.0.2.15,49699,216.58.193.194,443,ESTABLISHED,-,-,-
0x3f02ede8,TCPv4,10.0.2.15,49698,216.58.193.194,443,ESTABLISHED,-,-,-
0x3f059de8,TCPv4,10.0.2.15,49847,157.240.11.35,443,ESTABLISHED,-,-,-
0x3f0603c0,TCPv4,10.0.2.15,49740,14.128.26.221,443,ESTABLISHED,-,-,-
0x3f061528,TCPv4,10.0.2.15,49727,52.68.73.214,443,ESTABLISHED,-,-,-
0x3f067008,TCPv4,10.0.2.15,49733,202.232.238.37,443,CLOSE_WAIT,-,-,-
0x3f07c870,TCPv4,10.0.2.15,49852,35.186.213.138,443,ESTABLISHED,-,-,-
0x3f07d008,TCPv4,10.0.2.15,49750,151.101.198.110,443,ESTABLISHED,-,-,-
0x3f07dda0,TCPv4,10.0.2.15,49722,202.241.208.2,443,CLOSE_WAIT,-,-,-
0x3f0cd830,TCPv4,10.0.2.15,49823,38.68.169.96,443,ESTABLISHED,-,-,-
0x3f404118,TCPv4,10.0.2.15,49686,157.240.11.22,443,ESTABLISHED,-,-,-
0x3f411330,TCPv4,10.0.2.15,49511,23.63.27.129,443,ESTABLISHED,-,-,-
0x3f414de8,TCPv4,10.0.2.15,49709,157.240.11.22,443,ESTABLISHED,-,-,-
0x3f42c628,TCPv4,10.0.2.15,49533,65.153.196.231,80,CLOSE_WAIT,-,-,-
0x3f42f690,TCPv4,10.0.2.15,49831,54.214.47.27,443,ESTABLISHED,-,-,-
0x3f432008,TCPv4,10.0.2.15,49701,216.58.193.194,443,ESTABLISHED,-,-,-
0x3f4434a8,TCPv4,10.0.2.15,49634,54.192.117.220,443,CLOSE_WAIT,-,-,-
0x3f446c38,TCPv4,10.0.2.15,49726,52.198.246.76,443,ESTABLISHED,-,-,-
0x3f44fc78,TCPv4,10.0.2.15,49586,184.24.19.99,443,ESTABLISHED,-,-,-
0x3f4622a8,TCPv4,10.0.2.15,49603,199.96.57.6,443,ESTABLISHED,-,-,-
0x3f463a00,TCPv4,10.0.2.15,49525,192.0.72.21,443,CLOSE_WAIT,-,-,-
0x3f4732f0,TCPv4,10.0.2.15,49626,172.217.4.136,443,ESTABLISHED,-,-,-
0x3f47a550,TCPv4,10.0.2.15,49747,35.186.208.100,443,ESTABLISHED,-,-,-
0x3f47a770,TCPv4,10.0.2.15,49561,208.89.12.87,443,CLOSED,-,-,-
0x3f47cb40,TCPv4,10.0.2.15,49564,23.63.27.129,443,ESTABLISHED,-,-,-
0x3f47fde8,TCPv4,10.0.2.15,49704,198.189.255.155,80,ESTABLISHED,-,-,-
0x3f482280,UDPv4,0.0.0.0,61481,*,0,4744,NestTrader.exe,2017-12-08,20:06:37.000000,UTC
0x3f482690,TCPv4,10.0.2.15,49828,54.214.47.27,443,ESTABLISHED,-,-,-
0x3f4837b0,TCPv4,10.0.2.15,49720,202.241.208.2,443,CLOSE_WAIT,-,-,-
0x3f490008,TCPv4,10.0.2.15,49610,104.254.150.9,443,ESTABLISHED,-,-,-
0x3f490730,TCPv4,10.0.2.15,49611,216.58.216.34,443,ESTABLISHED,-,-,-
0x3f491de8,TCPv4,10.0.2.15,49647,54.244.238.78,443,ESTABLISHED,-,-,-
0x3f496508,TCPv4,10.0.2.15,49580,157.240.11.35,443,ESTABLISHED,-,-,-
0x3f497a30,TCPv4,10.0.2.15,49612,216.58.216.34,443,ESTABLISHED,-,-,-
0x3f499b28,TCPv4,10.0.2.15,49773,206.251.255.63,443,ESTABLISHED,-,-,-
0x3f4a25d8,TCPv4,10.0.2.15,49608,66.235.141.145,443,ESTABLISHED,-,-,-
0x3f4aa558,TCPv4,10.0.2.15,49710,13.115.208.177,443,CLOSE_WAIT,-,-,-
0x3f4aa988,TCPv4,10.0.2.15,49568,131.253.33.200,443,CLOSED,-,-,-
0x3f4b1880,TCPv4,10.0.2.15,49535,52.206.118.87,443,CLOSE_WAIT,-,-,-
0x3f4b4a60,TCPv4,10.0.2.15,49748,35.186.208.100,443,ESTABLISHED,-,-,-
0x3f4bf1e8,TCPv4,10.0.2.15,49587,184.24.19.99,443,CLOSE_WAIT,-,-,-
0x3f4bf538,TCPv4,10.0.2.15,49538,42.159.208.78,80,ESTABLISHED,-,-,-
0x3f4c0768,TCPv4,10.0.2.15,49824,38.68.169.96,443,ESTABLISHED,-,-,-
0x3f4c3780,TCPv4,10.0.2.15,49488,168.63.156.212,443,ESTABLISHED,-,-,-
0x3f4ca4b0,TCPv4,10.0.2.15,49537,42.159.208.78,80,ESTABLISHED,-,-,-
0x3f4db268,TCPv4,10.0.2.15,49593,54.245.80.198,443,ESTABLISHED,-,-,-
